Fecha,Hora,Bosque,Transecto ,Periodo,Planta,Polinizador,sexo,capturado?,Codigo_frasco,Observaciones,Codigo_Final,Latitude,Longitude
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran290,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran291,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran292,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran293,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran294,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran295,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran296,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran297,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran298,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran299,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran300,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran301,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran302,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran303,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran304,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran305,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran306,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran307,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran308,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran309,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran310,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran311,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran312,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran313,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran314,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran315,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,Apis mellifera,,no,,,tran316,43.08122109,-2.81928523
6/5/20,10:30:00,1,1,3,Taraxacum sp.,Apis mellifera,,no,,,tran317,43.08122109,-2.81928523
6/5/20,10:30:00,1,1,3,Taraxacum sp.,Apis mellifera,,no,,,tran318,43.08122109,-2.81928523
6/5/20,10:30:00,1,1,3,Ranunculus sp.,?=36,,no,,,tran319,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,Apis mellifera,,no,,,tran320,43.08122109,-2.81928523
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran321,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran322,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran323,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran324,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran325,,
6/5/20,10:30:00,1,1,3,Bellis perennis,?=36,,no,,,tran326,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,,,si,37,Sphaerophoria scripta,tran327,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,Sphaerophoria scripta,,no,,?=37,tran328,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,Sphaerophoria scripta,,no,,?=37,tran329,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,Sphaerophoria scripta,,no,,?=37,tran330,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,Sphaerophoria scripta,,no,,?=37,tran331,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,Sphaerophoria scripta,,no,,?=37,tran332,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,Sphaerophoria scripta,,no,,?=37,tran333,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,Sphaerophoria scripta,,no,,?=37,tran334,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,Sphaerophoria scripta,,no,,?=37,tran335,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran336,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran337,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran338,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran339,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran340,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran341,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran342,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran343,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran344,,
6/5/20,10:30:00,1,1,3,Taraxacum sp.,?=36,,no,,,tran345,,
6/5/20,10:30:00,1,1,3,Bellis perennis,Sphaerophoria scripta,,no,,?=37,tran346,,
6/5/20,10:30:00,1,1,3,Bellis perennis,Sphaerophoria scripta,,no,,?=37,tran347,,
6/5/20,10:30:00,1,1,3,Bellis perennis,Sphaerophoria scripta,,no,,?=37,tran348,,
6/5/20,10:30:00,1,1,3,Bellis perennis,Sphaerophoria scripta,,no,,?=37,tran349,,
6/5/20,10:30:00,1,1,3,Bellis perennis,Sphaerophoria scripta,,no,,?=37,tran350,,
6/5/20,10:30:00,1,1,3,Bellis perennis,Sphaerophoria scripta,,no,,?=37,tran351,,
6/5/20,10:30:00,1,1,3,Bellis perennis,?=36,,no,,,tran352,,
6/5/20,10:30:00,1,1,3,Bellis perennis,?=36,,no,,,tran353,,
6/5/20,10:30:00,1,1,3,Bellis perennis,?=36,,no,,,tran354,,
6/5/20,10:30:00,1,1,3,Bellis perennis,?=36,,no,,,tran355,,
6/5/20,10:30:00,1,1,3,Bellis perennis,?=36,,no,,,tran356,,
6/5/20,10:30:00,1,1,3,Bellis perennis,?=36,,no,,,tran357,,
6/5/20,10:30:00,1,1,3,Bellis perennis,?=36,,no,,,tran358,,
6/5/20,10:30:00,1,1,3,Bellis perennis,?=36,,no,,,tran359,,
6/5/20,10:30:00,1,1,3,Blanca compuesta,Sphaerophoria scripta,,no,,?=37,tran360,,
6/5/20,10:30:00,1,1,3,Blanca compuesta,Sphaerophoria scripta,,no,,?=37,tran361,,
6/5/20,10:30:00,1,1,3,Scilla verna,?=36,,no,,,tran362,,
6/5/20,10:30:00,1,1,3,Bellis perennis,Eupeodes sp.,hembra,si,38,,tran363,,
6/5/20,13:38:00,1,2,3,Bellis perennis,Sphaerophoria scripta,,no,,?=37,tran364,,
6/5/20,13:38:00,1,2,3,Ranunculus sp.,,,si,39,,tran365,,
6/5/20,13:38:00,1,2,3,Bellis perennis,Sphaerophoria scripta,,no,,?=37,tran366,,
6/5/20,13:38:00,1,2,3,Bellis perennis,Sphaerophoria scripta,,no,,?=37,tran367,,
6/5/20,13:38:00,1,2,3,Bellis perennis,Sphaerophoria scripta,,no,,?=37,tran368,,
6/5/20,13:38:00,1,2,3,Taraxacum sp.,Apis mellifera,,no,,,tran369,43.08122109,-2.81928523
6/5/20,13:38:00,1,2,3,Taraxacum sp.,Apis mellifera,,no,,,tran370,43.08122109,-2.81928523
6/5/20,13:38:00,1,2,3,Taraxacum sp.,Apis mellifera,,no,,,tran371,43.08122109,-2.81928523
6/5/20,13:38:00,1,2,3,Scilla verna,Sphaerophoria scripta,,no,,?=37,tran372,,
6/5/20,13:38:00,1,2,3,Bellis perennis,Sphaerophoria scripta,,no,,?=37,tran373,,
6/5/20,13:38:00,1,2,3,Taraxacum sp.,Sphaerophoria scripta,,no,,?=37,tran374,,
6/5/20,13:38:00,1,2,3,Bellis perennis,Sphaerophoria scripta,,no,,?=37,tran375,,
6/5/20,13:38:00,1,2,3,Bellis perennis,Sphaerophoria scripta,,no,,?=37,tran376,,
6/5/20,13:38:00,1,2,3,Taraxacum sp.,Sphaerophoria scripta,,no,,?=37,tran377,,
6/5/20,13:38:00,1,2,3,Veronica sp.,Sphaerophoria scripta,,no,,?=37,tran378,,
6/5/20,13:38:00,1,2,3,Taraxacum sp.,?=36,,no,,,tran379,,
6/5/20,13:38:00,1,2,3,Bellis perennis,?=36,,no,,,tran380,,
6/5/20,13:38:00,1,2,3,Erysimum sp.,,,si,40,,tran381,,
6/5/20,13:38:00,1,2,3,Bellis perennis,Sphaerophoria scripta,,no,,?=37,tran382,,
6/5/20,13:38:00,1,2,3,Bellis perennis,Sphaerophoria scripta,,no,,?=37,tran383,,
6/5/20,13:38:00,1,2,3,Taraxacum sp.,Sphaerophoria scripta,,no,,?=37,tran384,,
6/5/20,13:38:00,1,2,3,Taraxacum sp.,?=36,,no,,,tran385,,
6/5/20,13:38:00,1,2,3,Scilla verna,Melanostoma ?,macho,si,41,,tran386,,
6/5/20,13:38:00,1,2,3,Taraxacum sp.,Sphaerophoria scripta,,no,,?=37,tran387,,
6/5/20,13:38:00,1,2,3,Taraxacum sp.,Sphaerophoria scripta,,no,,?=37,tran388,,
6/5/20,13:38:00,1,2,3,Bellis perennis,?=36,,no,,,tran389,,
6/5/20,13:38:00,1,2,3,Bellis perennis,Sphaerophoria scripta,,no,,?=37,tran390,,
6/5/20,13:38:00,1,2,3,Taraxacum sp.,Sphaerophoria scripta,,no,,?=37,tran391,,
6/5/20,13:38:00,1,2,3,Bellis perennis,Sphaerophoria scripta,,no,,?=37,tran392,,
6/5/20,13:38:00,1,2,3,Vicia pyrenaica,Bombus pascuorum,,no,,,tran393,43.08122109,-2.81928523
6/5/20,16:30:00,1,3,3,Bellis perennis,Sphaerophoria scripta,,no,,?=37,tran394,,
6/5/20,16:30:00,1,3,3,Bellis perennis,Sphaerophoria scripta,,no,,?=37,tran395,,
6/5/20,16:30:00,1,3,3,Bellis perennis,?=36,,no,,,tran396,,
6/5/20,16:30:00,1,3,3,Bellis perennis,Sphaerophoria scripta,,no,,?=37,tran397,,
6/5/20,16:30:00,1,3,3,Ranunculus sp.,,,si,42,,tran398,,
6/5/20,16:30:00,1,3,3,Ranunculus sp.,,,si,43,,tran399,,
6/5/20,16:30:00,1,3,3,Vicia pyrenaica,Bombus pascuorum,,no,,,tran400,43.08122109,-2.81928523
6/5/20,16:30:00,1,3,3,Ranunculus sp.,?=36,,no,,,tran401,,
6/5/20,16:30:00,1,3,3,Ranunculus sp.,?=36,,no,,,tran402,,
6/5/20,16:30:00,1,3,3,Vicia pyrenaica,Bombus pascuorum,,no,,,tran403,43.08122109,-2.81928523
6/5/20,16:30:00,1,3,3,Blanca compuesta,,,si,44,,tran404,,
6/5/20,16:30:00,1,3,3,Bellis perennis,Sphaerophoria scripta,,no,,,tran405,,
7/5/20,10:40:00,2,1,3,Taraxacum sp.,,,si,45,,tran406,,
7/5/20,10:40:00,2,1,3,Veronica sp.,,,si,46,,tran407,,
7/5/20,10:40:00,2,1,3,Taraxacum sp.,,,si,47,,tran408,,
7/5/20,10:40:00,2,1,3,Bellis perennis,?=36,,no,,,tran409,,
7/5/20,10:40:00,2,1,3,Bellis perennis,Sphaerophoria scripta,,no,,,tran410,,
7/5/20,10:40:00,2,1,3,Bellis perennis,Sphaerophoria scripta,,no,,,tran411,,
7/5/20,10:40:00,2,1,3,Taraxacum sp.,Sphaerophoria scripta,,no,,,tran412,,
7/5/20,10:40:00,2,1,3,Taraxacum sp.,Sphaerophoria scripta,,no,,,tran413,,
7/5/20,10:40:00,2,1,3,Potentilla erecta,,,si,48,,tran414,,
7/5/20,10:40:00,2,1,3,Taraxacum sp.,Apis mellifera,,no,,,tran415,43.07809858,-2.80989683
7/5/20,10:40:00,2,1,3,Taraxacum sp.,Apis mellifera,,no,,,tran416,43.07809858,-2.80989683
7/5/20,13:52:00,2,2,3,Taraxacum sp.,Apis mellifera,,no,,,tran417,43.07809858,-2.80989683
7/5/20,13:52:00,2,2,3,Bellis perennis,,,si,49,,tran418,,
7/5/20,13:52:00,2,2,3,Taraxacum sp.,Apis mellifera,,no,,,tran419,43.07809858,-2.80989683
7/5/20,13:52:00,2,2,3,Bellis perennis,Sphaerophoria scripta,,no,,,tran420,,
7/5/20,13:52:00,2,2,3,Veronica persica,Sphaerophoria scripta,,no,,,tran421,,
7/5/20,13:52:00,2,2,3,Taraxacum sp.,Apis mellifera,,no,,,tran422,43.07809858,-2.80989683
7/5/20,13:52:00,2,2,3,Taraxacum sp.,?=49,,no,,,tran423,,
7/5/20,13:52:00,2,2,3,Bellis perennis,?=49,,no,,,tran424,,
7/5/20,13:52:00,2,2,3,Taraxacum sp.,Apis mellifera,,no,,,tran425,43.07809858,-2.80989683
7/5/20,13:52:00,2,2,3,Bellis perennis,?=49,,no,,,tran426,,
7/5/20,13:52:00,2,2,3,Bellis perennis,?=49,,no,,,tran427,,
7/5/20,13:52:00,2,2,3,Taraxacum sp.,?=49,,no,,,tran428,,
7/5/20,13:52:00,2,2,3,Bellis perennis,?=49,,no,,,tran429,,
7/5/20,13:52:00,2,2,3,Myosotis sp.,Sphaerophoria scripta,,no,,,tran430,,
7/5/20,16:30:00,2,3,3,Ranunculus sp.,Pieris sp,,no,,,tran431,,
7/5/20,16:30:00,2,3,3,Cardamine pratensis,,,si,50,,tran432,,
7/5/20,16:30:00,2,3,3,Bellis perennis,Sphaerophoria scripta,,no,,,tran433,,
7/5/20,16:30:00,2,3,3,Ranunculus sp.,Sphaerophoria scripta,,no,,,tran434,,
7/5/20,16:30:00,2,3,3,Bellis perennis,Sphaerophoria scripta,,no,,,tran435,,
7/5/20,16:30:00,2,3,3,Bellis perennis,Sphaerophoria scripta,,no,,,tran436,,
7/5/20,16:30:00,2,3,3,Ranunculus sp.,Sphaerophoria scripta,,no,,,tran437,,
7/5/20,16:30:00,2,3,3,Taraxacum sp.,Apis mellifera,,no,,,tran438,43.07809858,-2.80989683
7/5/20,16:30:00,2,3,3,Bellis perennis,Sphaerophoria scripta,,no,,,tran439,,
7/5/20,16:30:00,2,3,3,Bellis perennis,?=49,,no,,,tran440,,
7/5/20,16:30:00,2,3,3,Taraxacum sp.,?=49,,no,,,tran441,,
7/5/20,16:30:00,2,3,3,Taraxacum sp.,Sphaerophoria scripta,,no,,,tran442,,
7/5/20,16:30:00,2,3,3,Bellis perennis,Sphaerophoria scripta,,no,,,tran443,,
17/05/20,10:20:00,1,1,4,Taraxacum sp.,Pieris sp,,no,,,tran444,,
17/05/20,10:20:00,1,1,4,Taraxacum sp.,,,si,51,,tran445,,
17/05/20,10:20:00,1,1,4,Taraxacum sp.,Sphaerophoria scripta,macho,no,,?=51,tran446,,
17/05/20,10:20:00,1,1,4,Taraxacum sp.,,,si,52,,tran447,,
17/05/20,10:20:00,1,1,4,Vicia pyrenaica,Bombus pascuorum,,no,,,tran448,43.08122109,-2.81928523
17/05/20,10:20:00,1,1,4,Taraxacum sp.,Apis mellifera,,no,,,tran449,43.08122109,-2.81928523
17/05/20,10:20:00,1,1,4,Pinguicula grandiflora,Pieris sp,,no,,,tran450,,
17/05/20,10:20:00,1,1,4,Taraxacum sp.,,,si,53,,tran451,,
17/05/20,10:20:00,1,1,4,Vicia pyrenaica,Bombus pascuorum,,no,,,tran452,43.08122109,-2.81928523
17/05/20,10:20:00,1,1,4,Ranunculus sp.,Sphaerophoria scripta,macho,no,,?=51,tran453,,
17/05/20,10:20:00,1,1,4,Ranunculus sp.,Sphaerophoria scripta,macho,no,,?=51,tran454,,
17/05/20,10:20:00,1,1,4,Ranunculus sp.,,,si,54,,tran455,,
17/05/20,10:20:00,1,1,4,Ranunculus sp.,Sphaerophoria scripta,hembra,no,,?=54,tran456,,
17/05/20,10:20:00,1,1,4,Ranunculus sp.,Sphaerophoria scripta,macho,no,,,tran457,,
17/05/20,10:20:00,1,1,4,Ranunculus sp.,,,si,55,,tran458,,
17/05/20,10:20:00,1,1,4,Taraxacum sp.,Sphaerophoria scripta,macho,no,,?=51,tran459,,
17/05/20,10:20:00,1,1,4,Bellis perennis,Sphaerophoria scripta,macho,no,,?=51,tran460,,
17/05/20,10:20:00,1,1,4,Erysimum sp.,Bombylius sp.,,no,,,tran461,,
17/05/20,13:30:00,1,2,4,Bellis perennis,Sphaerophoria scripta,hembra,no,,?=54,tran462,,
17/05/20,13:30:00,1,2,4,Bellis perennis,Sphaerophoria scripta,macho,no,,,tran463,,
17/05/20,13:30:00,1,2,4,Bellis perennis,,,si,56,,tran464,,
17/05/20,13:30:00,1,2,4,Bellis perennis,Sphaerophoria scripta,macho,no,,?=51,tran465,,
17/05/20,13:30:00,1,2,4,Bellis perennis,Sphaerophoria scripta,macho,no,,?=51,tran466,,
17/05/20,13:30:00,1,2,4,Bellis perennis,Sphaerophoria scripta,macho,no,,?=51,tran467,,
17/05/20,13:30:00,1,2,4,Bellis perennis,Sphaerophoria scripta,macho,no,,?=51,tran468,,
17/05/20,13:30:00,1,2,4,Bellis perennis,Sphaerophoria scripta,macho,no,,?=51,tran469,,
17/05/20,13:30:00,1,2,4,Bellis perennis,Sphaerophoria scripta,macho,no,,?=51,tran470,,
17/05/20,13:30:00,1,2,4,Bellis perennis,Sphaerophoria scripta,hembra,no,,?=54,tran471,,
17/05/20,13:30:00,1,2,4,Taraxacum sp.,Sphaerophoria scripta,hembra,no,,?=54,tran472,,
17/05/20,13:30:00,1,2,4,Ranunculus sp.,Sphaerophoria scripta,hembra,no,,?=54,tran473,,
17/05/20,13:30:00,1,2,4,Ranunculus sp.,Sphaerophoria scripta,macho,no,,?=51,tran474,,
17/05/20,13:30:00,1,2,4,Taraxacum sp.,,,si,57,,tran475,,
17/05/20,13:30:00,1,2,4,Blanca compuesta,Sphaerophoria scripta,macho,no,,,tran476,,
17/05/20,13:30:00,1,2,4,Ranunculus sp.,,,si,58,,tran477,,
17/05/20,13:30:00,1,2,4,Bellis perennis,Sphaerophoria scripta,macho,no,,?=51,tran478,,
17/05/20,13:30:00,1,2,4,Bellis perennis,Sphaerophoria scripta,hembra,no,,?=54,tran479,,
17/05/20,13:30:00,1,2,4,Vicia pyrenaica,Bombus pascuorum,,no,,,tran480,43.08122109,-2.81928523
17/05/20,13:30:00,1,2,4,Bellis perennis,Sphaerophoria scripta,macho,no,,,tran481,,
17/05/20,13:30:00,1,2,4,Vicia pyrenaica,Bombus pascuorum,,no,,,tran482,43.08122109,-2.81928523
17/05/20,13:30:00,1,2,4,Ranunculus sp.,Sphaerophoria scripta,hembra,no,,?=54,tran483,,
17/05/20,13:30:00,1,2,4,Ranunculus sp.,,,si,59,,tran484,,
17/05/20,13:30:00,1,2,4,Ranunculus sp.,Sphaerophoria scripta,macho,no,,,tran485,,
17/05/20,13:30:00,1,2,4,Ranunculus sp.,?=58,,no,,,tran486,,
17/05/20,13:30:00,1,2,4,Vicia pyrenaica,Bombus pascuorum,,no,,,tran487,43.08122109,-2.81928523
17/05/20,13:30:00,1,2,4,Ranunculus sp.,Sphaerophoria scripta,macho,no,,,tran488,,
17/05/20,13:30:00,1,2,4,Bellis perennis,Sphaerophoria scripta,macho,no,,,tran489,,
17/05/20,13:30:00,1,2,4,Ranunculus sp.,Sphaerophoria scripta,hembra,no,,?=54,tran490,,
17/05/20,13:30:00,1,2,4,Ranunculus sp.,Sphaerophoria scripta,hembra,no,,?=54,tran491,,
17/05/20,13:30:00,1,2,4,Bellis perennis,,,si,60,,tran492,,
17/05/20,13:30:00,1,2,4,Ranunculus sp.,Sphaerophoria scripta,macho,no,,,tran493,,
17/05/20,13:30:00,1,2,4,Bellis perennis,Sphaerophoria scripta,macho,no,,,tran494,,
17/05/20,13:30:00,1,2,4,Bellis perennis,Sphaerophoria scripta,macho,no,,,tran495,,
17/05/20,13:30:00,1,2,4,Bellis perennis,Sphaerophoria scripta,macho,no,,,tran496,,
17/05/20,13:30:00,1,2,4,Bellis perennis,Sphaerophoria scripta,macho,no,,,tran497,,
17/05/20,13:30:00,1,2,4,Bellis perennis,Sphaerophoria scripta,hembra,no,,?=54,tran498,,
17/05/20,13:30:00,1,2,4,Bellis perennis,Sphaerophoria scripta,hembra,no,,?=54,tran499,,
17/05/20,16:30:00,1,3,4,Ranunculus sp.,,,si,61,,tran500,,
17/05/20,16:30:00,1,3,4,Bellis perennis,Sphaerophoria scripta,macho,no,,,tran501,,
17/05/20,16:30:00,1,3,4,Ranunculus sp.,Sphaerophoria scripta,hembra,no,,?=54,tran502,,
17/05/20,16:30:00,1,3,4,Bellis perennis,Sphaerophoria scripta,macho,no,,?=51,tran503,,
17/05/20,16:30:00,1,3,4,Bellis perennis,Sphaerophoria scripta,macho,no,,,tran504,,
17/05/20,16:30:00,1,3,4,Vicia pyrenaica,Bombus pascuorum,,no,,,tran505,43.08122109,-2.81928523
17/05/20,16:30:00,1,3,4,Bellis perennis,Sphaerophoria scripta,macho,no,,,tran506,,
17/05/20,16:30:00,1,3,4,Vicia pyrenaica,,,si,62,,tran507,,
17/05/20,16:30:00,1,3,4,Ranunculus sp.,Sphaerophoria scripta,macho,no,,,tran508,,
17/05/20,16:30:00,1,3,4,Taraxacum sp.,,,si,63,,tran509,,
17/05/20,16:30:00,1,3,4,Vicia pyrenaica,Bombus pascuorum,,no,,,tran510,43.08122109,-2.81928523
17/05/20,16:30:00,1,3,4,Ranunculus sp.,Sphaerophoria scripta,macho,no,,,tran511,,
17/05/20,16:30:00,1,3,4,Taraxacum sp.,Sphaerophoria scripta,hembra,no,,?=54,tran512,,
17/05/20,16:30:00,1,3,4,Ranunculus sp.,Sphaerophoria scripta,macho,no,,,tran513,,
17/05/20,16:30:00,1,3,4,Ranunculus sp.,,,si,64,,tran514,,
17/05/20,16:30:00,1,3,4,Vicia pyrenaica,Bombus pascuorum,,no,,,tran515,43.08122109,-2.81928523
18/05/20,10:30:00,2,1,4,Ranunculus sp.,,,si,65,,tran516,,
18/05/20,10:30:00,2,1,4,Ranunculus sp.,,,si,66,,tran517,,
18/05/20,10:30:00,2,1,4,Bellis perennis,Sphaerophoria scripta,hembra,no,,?=54,tran518,,
18/05/20,10:30:00,2,1,4,Bellis perennis,Sphaerophoria scripta,hembra,no,,?=54,tran519,,
18/05/20,10:30:00,2,1,4,Bellis perennis,Sphaerophoria scripta,hembra,no,,?=54,tran520,,
18/05/20,10:30:00,2,1,4,Bellis perennis,Sphaerophoria scripta,hembra,no,,?=54,tran521,,
18/05/20,10:30:00,2,1,4,Bellis perennis,Sphaerophoria scripta,hembra,no,,?=54,tran522,,
18/05/20,13:30:00,2,2,4,Taraxacum sp.,Sphaerophoria scripta,macho,no,,,tran523,,
18/05/20,13:30:00,2,2,4,Bellis perennis,Sphaerophoria scripta,hembra,no,,?=54,tran524,,
18/05/20,13:30:00,2,2,4,Myosotis sp.,,,si,67,,tran525,,
18/05/20,13:30:00,2,2,4,Bellis perennis,,,si,68,,tran526,,
18/05/20,13:30:00,2,2,4,Bellis perennis,Sphaerophoria scripta,macho,no,,,tran527,,
18/05/20,13:30:00,2,2,4,Bellis perennis,?=68,,no,,,tran528,,
18/05/20,13:30:00,2,2,4,Ranunculus sp.,,,si,69,,tran529,,
18/05/20,13:30:00,2,2,4,Bellis perennis,Sphaerophoria scripta,macho,no,,?=51,tran530,,
18/05/20,13:30:00,2,2,4,Bellis perennis,?=68,,no,,,tran531,,
18/05/20,13:30:00,2,2,4,Ranunculus sp.,,,si,70,,tran532,,
18/05/20,13:30:00,2,2,4,Bellis perennis,Sphaerophoria scripta,macho,no,,,tran533,,
18/05/20,13:30:00,2,2,4,Bellis perennis,Sphaerophoria scripta,hembra,no,,?=54,tran534,,
18/05/20,13:30:00,2,2,4,Bellis perennis,Sphaerophoria scripta,macho,no,,?=51,tran535,,
18/05/20,13:30:00,2,2,4,Bellis perennis,Sphaerophoria scripta,macho,no,,?=51,tran536,,
18/05/20,13:30:00,2,2,4,Bellis perennis,?=68,,no,,,tran537,,
18/05/20,13:30:00,2,2,4,Bellis perennis,Sphaerophoria scripta,macho,no,,,tran538,,
18/05/20,13:30:00,2,2,4,Bellis perennis,Sphaerophoria scripta,hembra,no,,?=54,tran539,,
18/05/20,13:30:00,2,2,4,Potentilla erecta,Sphaerophoria scripta,hembra,no,,?=54,tran540,,
18/05/20,13:30:00,2,2,4,Bellis perennis,,,si,71,,tran541,,
18/05/20,13:30:00,2,2,4,Bellis perennis,?=68,,no,,,tran542,,
18/05/20,13:30:00,2,2,4,Ranunculus sp.,Sphaerophoria scripta,macho,no,,,tran543,,
18/05/20,13:30:00,2,2,4,Bellis perennis,Sphaerophoria scripta,macho,no,,,tran544,,
18/05/20,13:30:00,2,2,4,Bellis perennis,Eupeodes sp.,hembra,no,,,tran545,,
18/05/20,13:30:00,2,2,4,Bellis perennis,Eupeodes sp.,,no,,,tran546,,
18/05/20,13:30:00,2,2,4,Ranunculus sp.,Sphaerophoria scripta,hembra,no,,?=54,tran547,,
18/05/20,13:30:00,2,2,4,Bellis perennis,Sphaerophoria scripta,macho,no,,,tran548,,
18/05/20,13:30:00,2,2,4,Bellis perennis,Sphaerophoria scripta,hembra,no,,?=54,tran549,,
18/05/20,13:30:00,2,2,4,Ranunculus sp.,,,si,72,,tran550,,
18/05/20,13:30:00,2,2,4,Bellis perennis,?=68,,no,,,tran551,,
18/05/20,16:15:00,2,3,4,Bellis perennis,Sphaerophoria scripta,hembra,no,,?=54,tran552,,
18/05/20,16:15:00,2,3,4,Bellis perennis,Sphaerophoria scripta,hembra,no,,?=54,tran553,,
18/05/20,16:15:00,2,3,4,Bellis perennis,Sphaerophoria scripta,macho,no,,,tran554,,
18/05/20,16:15:00,2,3,4,Bellis perennis,?=68,,no,,,tran555,,
18/05/20,16:15:00,2,3,4,Bellis perennis,Eupeodes sp.,,no,,,tran556,,
18/05/20,16:15:00,2,3,4,Bellis perennis,Sphaerophoria scripta,macho,no,,,tran557,,
18/05/20,16:15:00,2,3,4,Bellis perennis,Eupeodes sp.,,no,,,tran558,,
18/05/20,16:15:00,2,3,4,Bellis perennis,Sphaerophoria scripta,hembra,no,,?=54,tran559,,
18/05/20,16:15:00,2,3,4,Ranunculus sp.,,,si,73,,tran560,,
18/05/20,16:15:00,2,3,4,Bellis perennis,,,si,74,,tran561,,
18/05/20,16:15:00,2,3,4,Bellis perennis,Sphaerophoria scripta,macho,no,,,tran562,,
18/05/20,16:15:00,2,3,4,Bellis perennis,Sphaerophoria scripta,macho,no,,,tran563,,
18/05/20,16:15:00,2,3,4,Bellis perennis,Eupeodes sp.,,no,,,tran564,,
18/05/20,16:15:00,2,3,4,Ranunculus sp.,,,si,75,,tran565,,
18/05/20,16:15:00,2,3,4,Bellis perennis,Sphaerophoria scripta,hembra,no,,?=54,tran566,,
18/05/20,16:15:00,2,3,4,Bellis perennis,Sphaerophoria scripta,macho,no,,,tran567,,
18/05/20,16:15:00,2,3,4,Bellis perennis,Sphaerophoria scripta,hembra,si,76,?=54,tran568,,
19/05/20,10:30:00,3,1,1,Ranunculus sp.,,,si,77,,tran569,,
19/05/20,10:30:00,3,1,1,Ranunculus sp.,Sphaerophoria scripta,hembra,no,,?=54,tran570,,
19/05/20,13:30:00,3,2,1,Ranunculus sp.,,,si,78,,tran571,,
19/05/20,13:30:00,3,2,1,Lotus corniculatus,,,si,79,,tran572,,
19/05/20,13:30:00,3,2,1,Bellis perennis,Sphaerophoria scripta,hembra,no,,?=54,tran573,,
